@relation punches

@attribute high_g_x_mean numeric
@attribute high_g_y_mean numeric
@attribute high_g_z_mean numeric
@attribute low_g_x_mean numeric
@attribute low_g_y_mean numeric
@attribute low_g_z_mean numeric
@attribute gyro_x_mean numeric
@attribute gyro_y_mean numeric
@attribute gyro_z_mean numeric
@attribute high_g_x_var numeric
@attribute high_g_y_var numeric
@attribute high_g_z_var numeric
@attribute low_g_x_var numeric
@attribute low_g_y_var numeric
@attribute low_g_z_var numeric
@attribute gyro_x_var numeric
@attribute gyro_y_var numeric
@attribute gyro_z_var numeric
@attribute high_g_x_skew numeric
@attribute high_g_y_skew numeric
@attribute high_g_z_skew numeric
@attribute low_g_x_skew numeric
@attribute low_g_y_skew numeric
@attribute low_g_z_skew numeric
@attribute gyro_x_skew numeric
@attribute gyro_y_skew numeric
@attribute gyro_z_skew numeric
@attribute high_g_x_kurt numeric
@attribute high_g_y_kurt numeric
@attribute high_g_z_kurt numeric
@attribute low_g_x_kurt numeric
@attribute low_g_y_kurt numeric
@attribute low_g_z_kurt numeric
@attribute gyro_x_kurt numeric
@attribute gyro_y_kurt numeric
@attribute gyro_z_kurt numeric
@attribute punch_type {jab, hook, uppercut}

@data
-0.948640483384,0.601208459215,-0.296072507553,-1.97583081571,-2.33534743202,-5.94259818731,-51.1782477341,-0.906344410876,-51.1782477341,15.9822564599,20.0282764852,3.85191810955,488.090050292,393.975155393,93.7761612253,5964.81717034,5374.98518633,5964.81717034,12.9630262758,25.0724838981,0.61387608354,-11.1892843522,67.2479635297,11.6770749039,46.9175468034,22.713507907,46.9175468034,21.3230610674,50.5805267373,12.5734209026,15.6767905442,23.2784431371,8.79235215702,2.03553138115,1.87168490213,2.03553138115,jab
-1.38279569892,0.610752688172,-0.141935483871,-5.16559139785,-1.61290322581,-4.98279569892,-39.1440860215,1.11612903226,-39.1440860215,16.4384136894,8.78827147647,1.69168227541,362.641396693,233.316822754,36.4685212163,3020.09321771,3751.5435033,3020.09321771,20.8578568079,13.4914986087,-2.29056717801,-21.9148474779,63.5248874045,-17.440161553,-6.47038746523,40.2663171422,-6.47038746523,40.6601891041,43.1150881553,29.7106775775,19.6707279463,33.6394374766,23.2917432676,2.32180707951,2.89215987476,2.32180707951,jab
-1.48330058939,0.734774066798,-0.174852652259,-6.29469548134,-2.00589390963,-5.13359528487,-27.1257367387,-6.85658153242,-27.1257367387,16.0925502063,9.84517583304,2.16392556768,352.628282275,234.984248169,60.6658458166,3683.21405275,3188.64151366,3683.21405275,22.1935673694,20.2996602193,-4.23023213959,-31.0996078368,77.5205403085,-28.621962439,-25.9465340297,53.7897857569,-25.9465340297,46.9474404347,64.0534148991,40.5618272171,23.8572302915,40.9969934937,30.2429901812,2.13192732376,3.30654193679,2.13192732376,jab
-1.55864811133,0.787276341948,-0.161033797217,-5.48707753479,-0.912524850895,-5.32206759443,-42.7216699801,10.5328031809,-42.7216699801,10.9702184507,15.1098182278,1.50289515393,273.005300207,279.189167184,31.4946820074,2773.42153836,3158.75389413,2773.42153836,16.5936683795,29.3566621745,-3.94699060475,-43.0946670161,74.8905598018,-7.66193222602,-20.5045981214,14.950060852,-20.5045981214,40.0031892435,83.2276352755,35.7876067415,26.2278794179,35.0785415784,9.03546593278,2.22971026272,2.93323379396,2.22971026272,jab
-1.62124248497,0.847695390782,-0.168336673347,-5.04208416834,-0.875751503006,-5.11623246493,-39.0941883768,7.96392785571,-39.0941883768,10.379588837,15.4196890776,1.69911767423,299.904040546,226.794181549,57.3411994329,2626.56227083,2592.61593327,2626.56227083,14.746316749,36.5504542823,-7.96109058082,-7.42272452306,78.6867584468,-45.3269426343,-19.1617373927,33.1380874536,-19.1617373927,34.3426231703,116.120665408,66.1165528268,23.8074492843,41.6077197776,53.0266096602,2.65874551705,3.84795342549,2.65874551705,jab
-1.46360153257,0.823754789272,-0.354406130268,-5.72796934866,-1.44061302682,-6.35057471264,-43.0076628352,-4.11302681992,-43.0076628352,16.6969510136,11.2524625299,1.56979859368,293.54668898,223.476358245,34.0974038843,2645.83902174,3196.55235904,2645.83902174,27.7147393429,24.335954016,3.08581146589,-25.2464239358,73.4982277618,-11.9329861757,28.563618398,28.4599375495,28.563618398,64.9887335599,76.1756465277,65.3197254217,29.1709983187,42.3492398711,22.8303043118,3.17799393796,3.1879951811,3.17799393796,jab
-1.864,2.57866666667,1.66933333333,-5.792,9.30933333333,8.984,-3.45333333333,3.016,-3.45333333333,37.8401706667,10.3611448889,12.6319928889,692.772736,307.098979556,385.599744,2439.44248889,7721.52507733,2439.44248889,43.9918664142,-3.50703452886,-2.96891382158,18.7451754698,-4.67883752877,33.9114167056,-47.5269382098,25.9130760941,-47.5269382098,86.4252334387,46.9772027685,18.3918354975,9.15424361186,27.0176545942,5.23352956223,3.64582517273,1.56334694352,3.64582517273,hook
-1.50877192982,3.04511278195,1.94235588972,-2.75939849624,12.2807017544,8.42105263158,5.17042606516,14.4060150376,5.17042606516,26.9917776898,7.15084704242,16.4152235225,448.799253774,250.076594996,648.780108165,2501.62007776,7114.72236983,2501.62007776,36.99080465,6.24181491174,8.5958884812,-3.19407917826,24.9891412044,34.7782948176,-42.0146176099,30.8478048117,-42.0146176099,80.4004914044,28.2666217164,9.28985790212,10.1789098352,20.1899115515,7.77006539467,3.63802925501,1.36721411143,3.63802925501,hook
-1.60313901345,2.60986547085,1.93273542601,-3.25112107623,9.7264573991,9.97533632287,-4.53811659193,-6.16367713004,-4.53811659193,33.5398107744,5.80743630477,16.5963723381,515.94142251,241.970017495,475.961275111,1223.48173098,7261.15930845,1223.48173098,53.6603246194,2.94612896261,-10.1550199515,34.6967884877,19.359967218,29.3727499644,-34.6758410124,50.2580732562,-34.6758410124,122.648022813,22.2502814755,40.1991406072,13.9313053511,34.4853041737,7.82986559868,7.24431148848,1.63970939414,7.24431148848,hook
-1.55,2.53684210526,1.81052631579,-4.43157894737,8.71052631579,7.78157894737,1.81578947368,9.57631578947,1.81578947368,26.9422368421,15.0749584488,13.3272576177,601.792686981,210.568836565,505.897029086,1682.73448753,9361.44943906,1682.73448753,25.0064706748,46.0379172176,3.5581464395,-14.4458259666,49.1081440066,17.4549127557,-12.2632087179,9.76005312361,-12.2632087179,45.7936784439,189.494615026,5.78405337884,9.88483925654,38.5067871229,7.63099827585,5.42151457546,1.25797760402,5.42151457546,hook
-1.73728813559,2.68644067797,1.59039548023,-5.84745762712,10.0254237288,6.79096045198,10.0451977401,-0.0875706214689,10.0451977401,34.3970841712,6.32258450637,12.5751619905,692.406109356,229.956980753,417.074946535,2050.35388937,9848.74091896,2050.35388937,35.5163034482,4.53159885588,0.895906707333,-5.07073214436,35.0361836939,29.1770129663,-26.298765144,17.1746998234,-26.298765144,67.0532191276,13.4450299494,9.70975004656,8.9742918267,19.3070242462,5.57942253983,3.73036744948,1.37772458666,3.73036744948,hook
-1.87239583333,2.5859375,1.56510416667,-5.7265625,9.84635416667,7.43489583333,-1.55729166667,-0.872395833333,-1.55729166667,33.9759046766,5.74782307943,11.3603447808,668.797627767,220.374830458,406.855136447,2120.205051,8642.02277968,2120.205051,33.850019693,3.92329806711,3.38018319664,21.5054293201,5.73166829247,20.6465718046,-55.3966404841,29.6925935434,-55.3966404841,57.9260793552,40.8398088435,6.86536278795,10.6664124784,36.8705028195,9.3591810532,4.03436324033,1.41614890633,4.03436324033,hook
-1.48275862069,2.62864721485,1.76657824934,-4.66047745358,9.59946949602,8.84615384615,-4.28912466844,2.77453580902,-4.28912466844,27.7987743529,8.16978941666,13.8394134906,648.553159454,291.025251708,461.116914915,2257.10738836,7858.72104919,2257.10738836,25.9621498644,10.1685759745,1.45438970159,-10.314376757,29.634719341,30.6076249649,-44.4308025661,24.7255347552,-44.4308025661,43.2511382647,30.5457674997,7.29894782457,11.3003989421,26.261112263,5.07359541007,3.65947766341,1.50163709925,3.65947766341,hook
-1.38109756098,2.67682926829,2.21036585366,-3.61280487805,9.3993902439,9.78353658537,-8.49695121951,33.3658536585,-8.49695121951,31.0163500149,12.4626338489,12.2758681588,611.145811645,205.794755726,411.797655785,1534.98169802,5528.10395598,1534.98169802,29.2734623554,34.2092241227,3.90632092379,1.67889467245,74.5732200668,16.973380586,-31.1020226612,13.1392804382,-31.1020226612,44.1839386235,130.189196366,5.80204359746,11.20195152,42.0514680299,2.5479024795,4.76094613542,1.46229761924,4.76094613542,hook
-1.37535816619,2.6446991404,1.58452722063,-4.30659025788,10.2091690544,7.74498567335,-6.09169054441,10.9426934097,-6.09169054441,34.8132609749,5.16315957997,11.7614797908,596.963309004,260.600947447,321.336113825,1820.67354127,9504.11132914,1820.67354127,37.2404349439,3.48972207487,-5.53320552273,-10.7924661486,53.3325794861,17.5191669021,-18.2765226911,12.8570576698,-18.2765226911,59.5614004097,11.6899760397,19.4894089821,11.1772289707,23.8954181532,3.51150154013,3.86391467378,1.1669511431,3.86391467378,hook
-1.66751269036,2.40101522843,1.7538071066,-5.7614213198,8.59644670051,7.53045685279,-1.92385786802,4.71573604061,-1.92385786802,25.1153405138,8.8594913551,9.23634337396,553.806024376,327.976738643,285.46227035,2019.69978613,8571.79229045,2019.69978613,27.0958969325,-7.10463029791,3.23778169604,-23.364821759,-3.66581371372,28.2928590801,-12.0465794992,21.8243984928,-12.0465794992,53.6188481717,46.7756395022,12.6488912618,11.5834631347,27.6303504106,8.33249061066,4.1330055887,1.36507946859,4.1330055887,hook
-1.86252771619,2.51219512195,1.52106430155,-6.0044345898,9.19290465632,6.22616407982,-1.18625277162,-3.84257206208,-1.18625277162,24.9833186661,4.87069385106,7.57993323533,570.057630002,196.971656973,255.119581516,2455.0118731,9356.63375303,2455.0118731,27.1850793123,0.0622319886378,1.09258098143,-5.75056114892,18.6095460917,28.9987015972,-43.9094108976,31.6778498268,-43.9094108976,51.3009445567,34.1764564409,14.476002835,12.0606351559,32.385046738,9.15924140499,4.0558858995,1.38518933693,4.0558858995,hook
-1.74316939891,2.3606557377,1.18579234973,-4.1174863388,8.74863387978,4.38797814208,1.01092896175,12.825136612,1.01092896175,23.9668249276,4.19233181045,6.70865060169,520.3605139,216.242826003,202.587177879,2180.7867658,8110.92570695,2180.7867658,28.673066985,1.07803846258,-0.921537838779,19.8915945945,-12.2548414348,6.6605535833,-44.5911052282,2.21489330909,-44.5911052282,60.7349510344,17.0948954691,7.63125343128,11.9500064269,27.2373203126,4.10087657713,4.05214679411,1.54331614661,4.05214679411,hook
-1.17534246575,2.58356164384,1.77534246575,-3.90684931507,8.96164383562,6.68767123288,-5.91780821918,20.9315068493,-5.91780821918,33.5089810471,10.1443873147,9.12761118409,532.84611747,180.11907675,383.33806718,1505.50557328,7423.58161006,1505.50557328,42.4091335496,31.7576660179,0.880505247836,-29.9890798257,60.6908614965,-17.4617007634,-44.569504623,13.9578138419,-44.569504623,80.4035685589,147.726916184,3.33599285452,14.0908781104,39.9984183693,9.89514898288,5.5690344021,1.31188252492,5.5690344021,hook
-1.71951219512,2.39024390244,1.46341463415,-5.2487804878,8.39268292683,6.26585365854,-7.18048780488,6.34146341463,-7.18048780488,31.5335217133,5.69161213563,5.58036882808,479.621035098,167.628726948,263.131760857,1435.61620464,7412.02486615,1435.61620464,54.2769787899,10.8400046282,-1.36627491854,-10.0976407282,42.8255827886,2.51911936878,-23.0584027772,33.7068250945,-23.0584027772,136.98726703,45.9578174229,11.8369630952,14.0531625966,26.9987623952,16.3604743087,5.24723845369,1.46386327686,5.24723845369,hook
-1.60663507109,2.55213270142,1.77962085308,-2.81279620853,9.61611374408,7.22037914692,1.02843601896,18.0426540284,1.02843601896,15.1438422318,5.37998360324,11.6931391927,422.265902608,156.776801959,462.541480425,1639.57739044,5776.73277779,1639.57739044,16.328851029,9.34962107191,5.82745401924,4.38151098267,37.8351090559,21.4254625763,-40.0687187726,28.8403433334,-40.0687187726,36.6237014149,38.9636288451,6.7476956403,12.372704573,25.9748943403,9.24792223089,5.94380977368,1.63597913115,5.94380977368,hook
-1.53726708075,2.85093167702,1.94720496894,-4.64906832298,10.2857142857,10.3291925466,-10.3633540373,22.1925465839,-10.3633540373,27.3790459473,16.4622506848,18.963051194,755.501070561,423.396628217,531.730141584,2134.53567571,6874.08093824,2134.53567571,17.6656707907,3.65738582767,-4.62910370113,0.221302290562,3.92473810042,30.0365621173,-30.4857026243,9.73081223748,-30.4857026243,21.4021663947,27.697369573,13.5330011505,8.45239567846,24.4239266159,4.39117105969,3.56224827849,1.38402669324,3.56224827849,hook
-1.68571428571,2.61714285714,1.70857142857,-4.69714285714,9.63142857143,8.56857142857,-1.42857142857,21.0057142857,-1.42857142857,30.1755102041,4.18484897959,11.2750693878,595.188277551,141.741297959,289.382440816,1279.96489796,5259.53139592,1279.96489796,35.0124670629,6.44699417789,-9.97052473354,11.4229980638,38.0090759083,13.1263363297,6.41314380771,31.0406576475,6.41314380771,66.8427818386,30.7827577332,29.8889039556,10.522472392,25.4466631297,4.87977281128,3.97225323415,1.77837596437,3.97225323415,hook
-1.82251082251,2.42857142857,1.55844155844,-6.170995671,8.71861471861,8.41341991342,-0.229437229437,-10.5930735931,-0.229437229437,37.141657765,10.1323438466,16.1297014674,562.929634939,220.262813665,419.796616443,1745.393246,6641.31060138,1745.393246,42.2835728539,-6.86824525398,-3.81795885897,2.22759701463,25.5525944648,49.1580025239,-50.5380586491,55.3486014216,-50.5380586491,75.1699262352,90.9496493159,19.0931389003,10.7619995216,39.836803446,8.71010277891,5.2323909869,1.92409263514,5.2323909869,hook
-1.67276887872,2.47597254005,1.45537757437,-5.70938215103,8.27459954233,6.02974828375,-4.35469107551,2.4004576659,-4.35469107551,30.6686635004,10.6567453356,8.04663584142,487.885792982,171.384549325,327.571197419,1694.00005236,9362.64283732,1694.00005236,41.399174402,35.7267653036,2.98880878024,-31.3013275843,68.9493190396,26.2834280039,-38.6989889513,21.5712597421,-38.6989889513,86.350074391,168.803693755,5.47017244482,13.0554328026,42.756410185,8.6523717987,4.9238330179,1.33704699968,4.9238330179,hook
-1.50287356322,2.60632183908,2.11206896552,-4.84770114943,9.43390804598,9.72988505747,-7.91954022989,16.9856321839,-7.91954022989,49.6867733518,7.82490256309,14.7546819263,663.90496598,304.130689325,537.915543665,1870.13720439,8611.33600046,1870.13720439,50.8390289452,12.3512762317,1.96064792274,9.03296507135,26.0943326795,-3.20091575534,-31.9796087093,4.28711124982,-31.9796087093,73.4016511706,37.7262241577,9.15638599421,9.51170979926,24.4158897612,8.66181071704,4.13026886211,1.26959027241,4.13026886211,hook
-1.65363128492,2.62849162011,1.87150837989,-5.39664804469,10.4720670391,9.7625698324,-11.905027933,12.2262569832,-11.905027933,31.030866702,7.64689772479,13.1455010767,609.021441278,357.165420867,480.287202335,1796.87924846,8566.76165694,1796.87924846,29.1282536483,2.19304316778,4.79286635932,-10.3198882298,36.5037813787,40.9901901275,-37.4427708622,15.1914121087,-37.4427708622,45.4710762019,20.9544974922,6.05325828837,9.91140813288,27.1408123487,6.21677273418,3.96488889236,1.28520392427,3.96488889236,hook
-1.07185628743,0.766467065868,-0.248502994012,-4.17365269461,-1.41916167665,-6.11676646707,-48.4850299401,14.0988023952,-48.4850299401,14.6595073326,19.1849833268,3.16279716017,410.454874682,343.506938219,98.4743895443,4123.15396751,3363.717783,4123.15396751,17.0470305017,33.9674221247,-9.10421347538,-63.0926907919,85.7463751903,-46.8224208347,31.9968421709,25.1315675751,31.9968421709,33.0830493545,79.7682218646,41.470896807,21.8266591322,30.7724139742,30.441353695,2.36371339646,2.5243897598,2.36371339646,jab
-1.91435185185,2.03009259259,0.446759259259,-5.40277777778,4.92361111111,-2.24074074074,-8.97222222222,1.34722222222,-8.97222222222,9.28201624657,11.6634462877,7.95086912723,290.208140432,163.727961034,97.0207475995,2722.17515432,2544.6711034,2722.17515432,14.2454609994,22.3012750422,18.807355558,11.2435930552,63.2741997674,-37.9079643775,0.608949450678,-16.7893246824,0.608949450678,33.7292961505,63.7442864201,131.860150424,26.0655106029,45.239658345,69.356265411,3.24725083432,2.47173025224,3.24725083432,jab
-4.97058823529,1.94761029412,-4.47242647059,-16.2996323529,-0.1875,-15.2830882353,13.4715073529,12.8198529412,2.58547794118,120.116782007,70.6985420834,35.8815926417,2478.41941163,964.065946691,2486.00625811,12.9091146397,166.386664684,5221.83828176,-13.9376428714,49.2132530236,-34.3315896529,-39.5502179448,9.9512267609,-42.3992006706,25.0132934532,63.450354967,-7.58731953656,66.0412882451,56.9861085409,51.4628164515,3.65170808463,11.2435642051,3.69652931747,57.739072527,26.5964813408,1.89009962613,jab
-1.04314720812,1.0076142132,-0.586294416244,-3.68527918782,-0.558375634518,-8.03807106599,-38.8324873096,4.60406091371,-38.8324873096,14.2595596382,15.7486729882,2.15625885748,390.814656394,343.535932387,67.0518500863,2872.06331006,4011.81277539,2872.06331006,18.5258968962,24.6383265584,0.385911575386,-20.1484306976,82.9901413931,-30.7220552265,-19.1083978787,0.515054625422,-19.1083978787,36.8786805451,55.329589558,41.3167130304,24.6409163966,31.7426098654,48.7774336144,2.03048141185,2.31326765177,2.03048141185,jab
-1.35596707819,0.911522633745,-0.267489711934,-4.81481481481,-0.569958847737,-5.74074074074,-43.5514403292,3.70781893004,-43.5514403292,13.4720528713,12.7102787515,3.02309945977,307.146776406,266.747163373,111.187928669,3144.25558435,3554.26442446,3144.25558435,21.121575781,21.1932802246,4.33777265456,-37.0131267921,67.0557311475,58.0536109126,16.6016772945,33.0880676884,16.6016772945,53.5604204957,56.2976182681,44.0183768738,24.4807645416,34.577082941,65.4326397725,2.69419138481,2.68794961194,2.69419138481,jab
-1.79138321995,2.08843537415,0.362811791383,-4.95238095238,4.40816326531,-4.26530612245,-7.21995464853,3.5873015873,-7.21995464853,15.6889053429,23.5726780508,15.9862814362,326.639455782,211.706418622,153.274283863,2358.31669932,3136.10632401,2358.31669932,35.5265307964,50.8852741228,46.1637111149,18.9295614824,76.488892358,-88.2488987886,-14.5757483863,1.32887322879,-14.5757483863,123.63163315,139.743100202,154.521444236,24.8111739143,48.0351390985,71.7779263743,4.00510123441,3.07462078181,4.00510123441,jab
-1.79069767442,2.16701902748,0.553911205074,-5.05919661734,5.55813953488,-2.8245243129,-5.02114164905,1.91966173362,-5.02114164905,11.7046069128,13.9277071815,5.29571937478,349.032436564,157.785731845,170.8296734,2065.12851709,2831.65527938,2065.12851709,20.0627658227,39.901756722,19.0110416247,12.6984403598,76.3134190038,-101.121444546,5.50126650651,24.6803421946,5.50126650651,53.8167536481,150.774355663,94.5187857248,24.6893023913,59.7105619011,72.5644172761,4.81207466113,2.82638359453,4.81207466113,jab
-1.67475728155,2.13106796117,0.495145631068,-5.16990291262,5.3932038835,-3.9854368932,-17.8033980583,10.2208737864,-17.8033980583,23.2340229993,16.4973842964,17.5558016778,486.145890282,175.185196531,212.771632576,3049.48319234,3519.14296234,3049.48319234,34.13856975,38.1202064228,35.8423076727,15.0251675416,42.1967415392,-80.122215764,-13.4118570101,4.86719378173,-13.4118570101,77.3642181122,120.280794361,91.572506993,15.2526076392,30.1138965069,44.606515303,2.72363013268,2.66034587331,2.72363013268,jab
-1.40456431535,0.887966804979,-0.163900414938,-3.22406639004,-0.898340248963,-5.377593361,-32.9460580913,0.497925311203,-32.9460580913,9.63093352387,9.72188839724,2.53122794029,298.468466452,235.647341644,89.0939377766,2974.49501558,2990.03007868,2974.49501558,10.1456229312,18.3328927998,-4.85279999355,21.610696281,77.4419886066,-48.6416540995,-8.36691107622,36.733789529,-8.36691107622,23.2465010902,55.4752347136,29.8200070736,18.841806127,41.0106165628,46.9334647633,2.42636498204,3.24889377627,2.42636498204,jab
-1.3410041841,0.55230125523,-0.123430962343,-4.08158995816,-2.44142259414,-4.99372384937,-38.0313807531,-1.25941422594,-38.0313807531,13.9150968996,8.59454491343,3.40945099,367.183719648,192.899288353,137.156864376,3411.9676345,4564.26324819,3411.9676345,17.0296018003,17.4515407451,-10.1624401616,-1.49904247012,62.8950862993,-65.2091640599,-9.37274234438,31.2348463746,-9.37274234438,35.3946253392,59.5865517169,48.5270990287,19.4253111957,34.8502103361,42.0577910896,2.16228010749,2.39345818458,2.16228010749,jab
-1.23529411765,0.480392156863,-0.112745098039,-6.2181372549,-3.55392156863,-5.0637254902,-42.3578431373,-11.1911764706,-42.3578431373,20.3564013841,14.8427527874,3.2274846213,479.548004373,322.756896386,99.3537821992,3426.48469339,5064.91933391,3426.48469339,21.3168189122,22.5961954833,-4.33318898645,-43.9864875513,86.5518987161,-33.3500902154,-14.1348082696,11.0195364435,-14.1348082696,35.595124173,49.7628438591,22.7216145049,15.8812430772,32.7089070721,20.5368767134,2.12262723013,2.38602899153,2.12262723013,jab
-1.33791748527,0.766208251473,-0.220039292731,-4.38899803536,-1.09430255403,-5.67190569745,-21.3870333988,2.34184675835,-21.3870333988,10.9860082368,3.78227658532,1.51543339728,281.066755185,111.991107028,45.1909788831,3418.24509709,3169.0501349,3418.24509709,20.6629983556,9.25457158877,-4.79689000594,-23.7314445297,49.1421427291,-27.0325187792,-6.66165806677,27.2019566271,-6.66165806677,56.5294456365,45.6086052026,30.7441533721,33.2208407876,37.3491172689,28.8743443564,2.02174631382,2.35953226479,2.02174631382,jab
-0.948640483384,0.601208459215,-0.296072507553,-1.97583081571,-2.33534743202,-5.94259818731,-51.1782477341,-0.906344410876,-51.1782477341,15.9822564599,20.0282764852,3.85191810955,488.090050292,393.975155393,93.7761612253,5964.81717034,5374.98518633,5964.81717034,12.9630262758,25.0724838981,0.61387608354,-11.1892843522,67.2479635297,11.6770749039,46.9175468034,22.713507907,46.9175468034,21.3230610674,50.5805267373,12.5734209026,15.6767905442,23.2784431371,8.79235215702,2.03553138115,1.87168490213,2.03553138115,jab
-1.71243523316,2.16062176166,0.49481865285,-4.82642487047,5.65803108808,-0.79274611399,-19.8005181347,4.61139896373,-19.8005181347,23.8732650541,26.7203146393,6.32251201375,647.760027115,273.753523585,150.760154635,2890.60010336,3807.28940374,2890.60010336,15.4451545682,47.001485082,-2.50796682117,16.9590537428,49.4445482793,39.8053849688,-1.05758709396,-2.21547216269,-1.05758709396,22.9983453881,119.133366059,38.0648417788,9.74330927577,22.7593742528,42.7425725854,2.98521976245,2.52626171712,2.98521976245,jab
-1.38279569892,0.610752688172,-0.141935483871,-5.16559139785,-1.61290322581,-4.98279569892,-39.1440860215,1.11612903226,-39.1440860215,16.4384136894,8.78827147647,1.69168227541,362.641396693,233.316822754,36.4685212163,3020.09321771,3751.5435033,3020.09321771,20.8578568079,13.4914986087,-2.29056717801,-21.9148474779,63.5248874045,-17.440161553,-6.47038746523,40.2663171422,-6.47038746523,40.6601891041,43.1150881553,29.7106775775,19.6707279463,33.6394374766,23.2917432676,2.32180707951,2.89215987476,2.32180707951,jab
-1.48330058939,0.734774066798,-0.174852652259,-6.29469548134,-2.00589390963,-5.13359528487,-27.1257367387,-6.85658153242,-27.1257367387,16.0925502063,9.84517583304,2.16392556768,352.628282275,234.984248169,60.6658458166,3683.21405275,3188.64151366,3683.21405275,22.1935673694,20.2996602193,-4.23023213959,-31.0996078368,77.5205403085,-28.621962439,-25.9465340297,53.7897857569,-25.9465340297,46.9474404347,64.0534148991,40.5618272171,23.8572302915,40.9969934937,30.2429901812,2.13192732376,3.30654193679,2.13192732376,jab
-1.55864811133,0.787276341948,-0.161033797217,-5.48707753479,-0.912524850895,-5.32206759443,-42.7216699801,10.5328031809,-42.7216699801,10.9702184507,15.1098182278,1.50289515393,273.005300207,279.189167184,31.4946820074,2773.42153836,3158.75389413,2773.42153836,16.5936683795,29.3566621745,-3.94699060475,-43.0946670161,74.8905598018,-7.66193222602,-20.5045981214,14.950060852,-20.5045981214,40.0031892435,83.2276352755,35.7876067415,26.2278794179,35.0785415784,9.03546593278,2.22971026272,2.93323379396,2.22971026272,jab
-1.62124248497,0.847695390782,-0.168336673347,-5.04208416834,-0.875751503006,-5.11623246493,-39.0941883768,7.96392785571,-39.0941883768,10.379588837,15.4196890776,1.69911767423,299.904040546,226.794181549,57.3411994329,2626.56227083,2592.61593327,2626.56227083,14.746316749,36.5504542823,-7.96109058082,-7.42272452306,78.6867584468,-45.3269426343,-19.1617373927,33.1380874536,-19.1617373927,34.3426231703,116.120665408,66.1165528268,23.8074492843,41.6077197776,53.0266096602,2.65874551705,3.84795342549,2.65874551705,jab
-1.7880952381,2.06904761905,0.542857142857,-3.25714285714,5.29523809524,-0.440476190476,-11.6738095238,3.84523809524,-11.6738095238,7.70509637188,13.7357086168,3.21959183673,281.191020408,195.084263039,54.5274092971,2304.58645692,3450.03081066,2304.58645692,6.62411959896,28.6509694401,0.114064194643,42.4914191195,55.9721808483,39.7469450498,12.296280996,9.29848833911,12.296280996,12.1440734161,86.296025211,40.9637019168,12.4493946062,33.8001122618,54.6724111432,3.46198806735,2.80912899661,3.46198806735,jab
-1.46360153257,0.823754789272,-0.354406130268,-5.72796934866,-1.44061302682,-6.35057471264,-43.0076628352,-4.11302681992,-43.0076628352,16.6969510136,11.2524625299,1.56979859368,293.54668898,223.476358245,34.0974038843,2645.83902174,3196.55235904,2645.83902174,27.7147393429,24.335954016,3.08581146589,-25.2464239358,73.4982277618,-11.9329861757,28.563618398,28.4599375495,28.563618398,64.9887335599,76.1756465277,65.3197254217,29.1709983187,42.3492398711,22.8303043118,3.17799393796,3.1879951811,3.17799393796,jab
-1.78248587571,1.4209039548,0.0310734463277,-5.58192090395,1.03672316384,-3.18926553672,-22.384180791,-0.0875706214689,-22.384180791,21.1419531425,22.3510884484,2.7645711641,652.356283316,300.685092087,100.209941268,2182.51907179,4044.97820709,2182.51907179,13.854135413,37.7301822742,-4.446816201,29.3078238526,61.9794702907,41.4185619736,-7.45360191973,25.4059309114,-7.45360191973,16.2725481151,93.9367105528,26.9128650464,9.3134852923,28.2963796623,68.9652079473,2.92401787462,2.20533876568,2.92401787462,jab
-0.932795698925,1.99193548387,0.938172043011,0.258064516129,5.93279569892,2.40591397849,-14.8602150538,-18.0698924731,-14.8602150538,37.6648384206,17.8628381894,15.7838117123,655.191467222,451.428279281,490.085233842,3842.4965892,6661.0757602,3842.4965892,35.232898089,13.0639718864,-4.63630958912,-18.5283816712,43.9114866765,5.13272171855,-12.7278360601,63.4545085643,-12.7278360601,64.1644084821,21.8413851687,17.5317788896,7.47015625508,13.301036685,6.14415226979,1.93247017957,2.1355322361,1.93247017957,hook
-1.4132231405,1.9173553719,0.374655647383,-4.14325068871,4.00275482094,-1.99173553719,-17.5399449036,-0.531680440771,-17.5399449036,62.8540400246,31.927054163,15.2150050467,740.745319461,358.035805083,409.73822371,2744.71672396,6185.90188891,2744.71672396,64.6700936522,35.5207472505,10.6742406094,-13.955108918,56.5415469134,-25.9221343802,-1.6177605333,43.918319948,-1.6177605333,95.9897489319,60.6316795988,50.3754884144,7.33952815973,22.1933518152,13.3779134682,2.67012356616,1.93952261584,2.67012356616,hook
-0.819892473118,1.75268817204,0.817204301075,-0.0672043010753,3.88440860215,3.5752688172,-29.5967741935,-11.2150537634,-29.5967741935,65.3089591282,38.331309978,25.1063706787,717.718601861,476.768896693,394.980893745,3745.19224766,7630.89461209,3745.19224766,88.0075926581,34.4786707809,-21.5367371072,8.96223259268,37.4479387365,21.3394699565,0.844360150266,46.1311986428,0.844360150266,168.636972953,58.7299205372,48.3446701643,8.41573298529,12.8986086763,4.73513571314,2.06808922975,1.68705298174,2.06808922975,hook
